gene	cluster
AT3G23637	UU
AT3G23920	UU
AT3G23955	UU
AT3G23990	UU
AT3G24090	UU
AT3G24100	UU
AT3G24500	UU
AT3G25013	UU
AT3G25014	UU
AT3G25110	UU
AT3G25230	UU
AT3G25573	UU
AT3G25780	UU
AT3G26170	UU
AT3G26300	UU
AT3G26450	UU
AT3G26510	UU
AT3G27025	UU
AT3G27970	UU
AT3G28210	UU
AT3G28340	UU
AT3G28740	UU
AT3G28857	UU
AT3G29000	UU
AT3G29575	UU
AT3G29810	UU
AT3G43250	UU
AT3G43970	UU
AT3G44110	UU
AT3G44400	UU
AT3G44716	UU
AT3G46080	UU
AT3G46090	UU
AT3G46200	UU
AT3G46220	UU
AT3G46230	UU
AT3G46870	UU
AT3G47160	UU
AT3G47550	UU
AT3G47860	UU
AT3G47870	UU
AT3G48070	UU
AT3G48240	UU
AT3G48520	UU
AT3G48540	UU
AT3G49160	UU
AT3G49320	UU
AT3G49530	UU
AT3G49790	UU
AT3G49810	UU
AT3G50260	UU
AT3G50330	UU
AT3G50480	UU
AT3G50500	UU
AT3G50620	UU
AT3G50800	UU
AT3G50930	UU
AT3G50940	UU
AT3G51500	UU
AT3G51520	UU
AT3G51910	UU
AT3G51980	UU
AT3G52400	UU
AT3G53230	UU
AT3G53830	UU
AT3G53990	UU
AT3G54000	UU
AT3G54320	UU
AT3G55580	UU
AT3G55950	UU
AT3G55980	UU
AT3G56200	UU
AT3G56250	UU
AT3G56260	UU
AT3G56600	UU
AT3G56740	UU
AT3G56790	UU
AT3G57530	UU
AT3G57550	UU
AT3G57810	UU
AT3G57880	UU
AT3G58490	UU
AT3G59280	UU
AT3G59430	UU
AT3G59520	UU
AT3G59530	UU
AT3G59730	UU
AT3G60120	UU
AT3G60130	UU
AT3G60190	UU
AT3G60250	UU
AT3G60360	UU
AT3G60710	UU
AT3G60720	UU
AT3G60940	UU
AT3G61028	UU
AT3G61111	UU
AT3G61190	UU
AT3G61630	UU
AT3G61900	UU
AT3G62260	UU
AT3G62600	UU
AT3G62740	UU
AT3G62780	UU
AT3G63060	UU
AT3G63300	UU
AT3G63310	UU
AT3G63350	UU
AT3G63440	UU
AT4G00350	UU
AT4G00550	UU
AT4G00670	UU
AT4G00760	UU
AT4G00770	UU
AT4G00940	UU
AT4G01010	UU
AT4G01120	UU
AT4G01360	UU
AT4G01550	UU
AT4G01970	UU
AT4G02425	UU
AT4G02430	UU
AT4G02550	UU
AT4G02690	UU
AT4G02920	UU
AT4G02980	UU
AT4G03420	UU
AT4G03930	UU
AT4G03940	UU
AT4G03960	UU
AT4G04020	UU
AT4G04260	UU
AT4G04540	UU
AT4G05070	UU
AT4G05320	UU
AT4G08230	UU
AT4G08320	UU
AT4G08590	UU
AT4G09080	UU
AT4G09150	UU
AT4G09300	UU
AT4G10040	UU
AT4G10110	UU
AT4G10250	UU
AT4G10330	UU
AT4G11170	UU
AT4G11220	UU
AT4G11280	UU
AT4G11655	UU
AT4G11660	UU
AT4G11670	UU
AT4G11740	UU
AT4G12400	UU
AT4G12410	UU
AT4G12530	UU
AT4G12690	UU
AT4G12720	UU
AT4G12735	UU
AT4G12960	UU
AT4G13395	UU
AT4G13550	UU
AT4G13620	UU
AT4G13680	UU
AT4G13800	UU
AT4G13830	UU
AT4G14170	UU
AT4G14270	UU
AT4G14300	UU
AT4G14301	UU
AT4G14365	UU
AT4G14370	UU
AT4G14385	UU
AT4G14695	UU
AT4G14819	UU
AT4G15280	UU
AT4G15410	UU
AT4G15420	UU
AT4G15660	UU
AT4G15670	UU
AT4G15680	UU
AT4G15930	UU
AT4G16146	UU
AT4G16500	UU
AT4G16660	UU
AT4G16820	UU
AT4G17160	UU
AT4G17230	UU
AT4G17250	UU
AT4G17500	UU
AT4G17580	UU
AT4G17585	UU
AT4G17615	UU
AT4G17970	UU
AT4G18280	UU
AT4G18395	UU
AT4G18450	UU
AT4G18700	UU
AT4G18880	UU
AT4G19430	UU
AT4G19645	UU
AT4G20020	UU
AT4G20830	UU
AT4G21090	UU
AT4G21213	UU
AT4G21310	UU
AT4G21320	UU
AT4G21323	UU
AT4G21580	UU
AT4G21810	UU
AT4G22170	UU
AT4G22240	UU
AT4G22340	UU
AT4G22350	UU
AT4G22620	UU
AT4G22670	UU
AT4G22740	UU
AT4G22780	UU
AT4G22950	UU
AT4G23190	UU
AT4G23493	UU
AT4G23570	UU
AT4G23885	UU
AT4G23920	UU
AT4G24190	UU
AT4G24280	UU
AT4G24380	UU
AT4G24410	UU
AT4G24420	UU
AT4G24730	UU
AT4G25130	UU
AT4G25200	UU
AT4G25225	UU
AT4G25340	UU
AT4G25380	UU
AT4G25390	UU
AT4G25433	UU
AT4G25470	UU
AT4G25690	UU
AT4G25692	UU
AT4G25810	UU
AT4G26080	UU
AT4G26200	UU
AT4G26270	UU
AT4G26500	UU
AT4G26670	UU
AT4G26701	UU
AT4G26770	UU
AT4G26780	UU
AT4G26990	UU
AT4G27280	UU
AT4G27410	UU
AT4G27440	UU
AT4G27460	UU
AT4G27580	UU
AT4G27652	UU
AT4G27654	UU
AT4G27657	UU
AT4G27670	UU
AT4G27680	UU
AT4G27830	UU
AT4G27890	UU
AT4G27940	UU
AT4G27970	UU
AT4G28085	UU
AT4G28140	UU
AT4G28150	UU
AT4G28390	UU
AT4G28480	UU
AT4G28703	UU
AT4G29070	UU
AT4G29330	UU
AT4G29340	UU
AT4G29360	UU
AT4G29520	UU
AT4G29770	UU
AT4G29780	UU
AT4G29880	UU
AT4G29905	UU
AT4G30240	UU
AT4G30390	UU
AT4G30430	UU
AT4G30490	UU
AT4G30500	UU
AT4G30940	UU
AT4G31355	UU
AT4G31370	UU
AT4G31380	UU
AT4G31615	UU
AT4G32208	UU
AT4G32280	UU
AT4G32480	UU
AT4G32610	UU
AT4G33440	UU
AT4G33467	UU
AT4G33660	UU
AT4G33880	UU
AT4G33905	UU
AT4G33910	UU
AT4G33920	UU
AT4G33930	UU
AT4G33940	UU
AT4G34150	UU
AT4G34400	UU
AT4G34410	UU
AT4G34510	UU
AT4G34680	UU
AT4G35290	UU
AT4G35690	UU
AT4G35985	UU
AT4G36010	UU
AT4G36490	UU
AT4G36700	UU
AT4G36950	UU
AT4G36988	UU
AT4G36990	UU
AT4G37390	UU
AT4G37710	UU
AT4G37990	UU
AT4G38020	UU
AT4G38030	UU
AT4G38060	UU
AT4G38580	UU
AT4G39235	UU
AT4G39360	UU
AT4G39470	UU
AT4G39520	UU
AT4G39670	UU
AT4G39675	UU
AT4G39700	UU
AT5G01060	UU
AT5G01180	UU
AT5G01350	UU
AT5G01380	UU
AT5G01990	UU
AT5G02020	UU
AT5G02170	UU
AT5G02430	UU
AT5G02490	UU
AT5G02500	UU
AT5G02810	UU
AT5G03160	UU
AT5G03210	UU
AT5G03340	UU
AT5G03435	UU
AT5G03440	UU
AT5G03560	UU
AT5G03720	UU
AT5G03740	UU
AT5G03890	UU
AT5G03930	UU
AT5G03990	UU
AT5G03995	UU
AT5G04340	UU
AT5G04380	UU
AT5G04410	UU
AT5G04610	UU
AT5G04840	UU
AT5G04890	UU
AT5G04940	UU
AT5G04980	UU
AT5G05220	UU
AT5G05410	UU
AT5G05480	UU
AT5G05490	UU
AT5G06280	UU
AT5G06290	UU
AT5G06750	UU
AT5G06820	UU
AT5G07330	UU
AT5G07340	UU
AT5G08380	UU
AT5G09430	UU
AT5G09440	UU
AT5G09590	UU
AT5G09876	UU
AT5G09930	UU
AT5G10100	UU
AT5G10550	UU
AT5G10695	UU
AT5G10700	UU
AT5G10800	UU
AT5G10870	UU
AT5G10890	UU
AT5G11090	UU
AT5G11100	UU
AT5G11110	UU
AT5G11140	UU
AT5G11340	UU
AT5G11680	UU
AT5G12020	UU
AT5G12030	UU
AT5G12040	UU
AT5G12110	UU
AT5G12280	UU
AT5G12900	UU
AT5G13080	UU
AT5G13150	UU
AT5G13190	UU
AT5G13200	UU
AT5G13210	UU
AT5G13220	UU
AT5G13880	UU
AT5G13920	UU
AT5G14020	UU
AT5G15050	UU
AT5G15250	UU
AT5G15254	UU
AT5G15350	UU
AT5G15440	UU
AT5G15450	UU
AT5G15480	UU
AT5G15860	UU
AT5G15960	UU
AT5G16140	UU
AT5G16200	UU
AT5G16600	UU
AT5G16900	UU
AT5G17300	UU
AT5G17310	UU
AT5G17350	UU
AT5G17400	UU
AT5G17850	UU
AT5G18010	UU
AT5G18040	UU
AT5G18065	UU
AT5G18340	UU
AT5G18420	UU
AT5G18700	UU
AT5G19480	UU
AT5G19810	UU
AT5G19875	UU
AT5G19880	UU
AT5G20060	UU
AT5G20230	UU
AT5G20720	UU
AT5G22060	UU
AT5G22410	UU
AT5G22670	UU
AT5G23240	UU
AT5G23350	UU
AT5G23360	UU
AT5G23380	UU
AT5G23480	UU
AT5G24110	UU
AT5G24190	UU
AT5G24210	UU
AT5G24230	UU
AT5G24390	UU
AT5G24590	UU
AT5G24640	UU
AT5G24660	UU
AT5G25130	UU
AT5G25140	UU
AT5G25180	UU
AT5G25280	UU
AT5G25450	UU
AT5G25930	UU
AT5G27420	UU
AT5G27460	UU
AT5G27660	UU
AT5G28540	UU
AT5G28910	UU
AT5G35320	UU
AT5G35460	UU
AT5G35520	UU
AT5G35735	UU
AT5G35960	UU
AT5G36290	UU
AT5G37260	UU
AT5G37340	UU
AT5G37350	UU
AT5G37400	UU
AT5G37440	UU
AT5G37500	UU
AT5G37670	UU
AT5G37710	UU
AT5G37960	UU
AT5G38750	UU
AT5G38895	UU
AT5G40600	UU
AT5G40645	UU
AT5G40770	UU
AT5G41080	UU
AT5G41380	UU
AT5G41620	UU
AT5G41750	UU
AT5G41761	UU
AT5G41990	UU
AT5G41992	UU
AT5G42020	UU
AT5G42050	UU
AT5G42146	UU
AT5G42150	UU
AT5G42220	UU
AT5G42380	UU
AT5G42470	UU
AT5G42965	UU
AT5G43160	UU
AT5G43170	UU
AT5G43300	UU
AT5G43420	UU
AT5G43620	UU
AT5G43650	UU
AT5G43660	UU
AT5G43950	UU
AT5G44005	UU
AT5G44990	UU
AT5G45230	UU
AT5G45340	UU
AT5G45630	UU
AT5G45640	UU
AT5G46170	UU
AT5G46200	UU
AT5G46210	UU
AT5G46417	UU
AT5G46570	UU
AT5G46610	UU
AT5G46700	UU
AT5G46710	UU
AT5G47060	UU
AT5G47120	UU
AT5G47160	UU
AT5G47420	UU
AT5G47610	UU
AT5G47830	UU
AT5G47920	UU
AT5G48030	UU
AT5G48250	UU
AT5G48380	UU
AT5G48470	UU
AT5G48480	UU
AT5G48530	UU
AT5G48570	UU
AT5G49330	UU
AT5G49370	UU
AT5G49380	UU
AT5G49390	UU
AT5G49560	UU
AT5G49690	UU
AT5G49700	UU
AT5G49910	UU
AT5G49920	UU
AT5G50460	UU
AT5G50780	UU
AT5G51050	UU
AT5G51105	UU
AT5G51190	UU
AT5G51370	UU
AT5G51430	UU
AT5G51440	UU
AT5G51630	UU
AT5G51740	UU
AT5G51760	UU
AT5G52570	UU
AT5G52630	UU
AT5G52640	UU
AT5G52750	UU
AT5G52760	UU
AT5G53400	UU
AT5G53680	UU
AT5G54165	UU
AT5G54170	UU
AT5G54300	UU
AT5G54470	UU
AT5G54490	UU
AT5G54860	UU
AT5G54940	UU
AT5G54960	UU
AT5G55020	UU
AT5G55050	UU
AT5G55830	UU
AT5G55970	UU
AT5G56010	UU
AT5G56030	UU
AT5G56050	UU
AT5G56300	UU
AT5G56600	UU
AT5G56630	UU
AT5G56750	UU
AT5G56960	UU
AT5G57050	UU
AT5G57100	UU
AT5G57123	UU
AT5G57150	UU
AT5G57260	UU
AT5G57510	UU
AT5G57560	UU
AT5G57610	UU
AT5G57910	UU
AT5G57920	UU
AT5G58070	UU
AT5G58110	UU
AT5G58430	UU
AT5G58590	UU
AT5G58770	UU
AT5G58780	UU
AT5G58787	UU
AT5G59220	UU
AT5G59480	UU
AT5G59570	UU
AT5G59720	UU
AT5G59820	UU
AT5G59830	UU
AT5G60130	UU
AT5G60610	UU
AT5G60800	UU
AT5G61190	UU
AT5G61510	UU
AT5G61600	UU
AT5G61790	UU
AT5G62020	UU
AT5G62090	UU
AT5G62200	UU
AT5G62360	UU
AT5G62430	UU
AT5G62620	UU
AT5G62730	UU
AT5G62910	UU
AT5G63130	UU
AT5G63225	UU
AT5G63450	UU
AT5G63500	UU
AT5G63830	UU
AT5G64170	UU
AT5G64180	UU
AT5G64200	UU
AT5G64310	UU
AT5G64400	UU
AT5G64401	UU
AT5G64510	UU
AT5G64750	UU
AT5G64870	UU
AT5G64950	UU
AT5G65030	UU
AT5G65140	UU
AT5G65300	UU
AT5G65490	UU
AT5G65900	UU
AT5G65920	UU
AT5G66052	UU
AT5G66053	UU
AT5G66070	UU
AT5G66090	UU
AT5G66210	UU
AT5G66620	UU
AT5G66880	UU
AT5G66890	UU
AT5G67060	UU
AT5G67080	UU
AT5G67300	UU
AT5G67310	UU
ATCG01130	UU
ATMG00010	UU
ATMG00040	UU
ATMG00050	UU
ATMG00110	UU
ATMG00130	UU
ATMG00140	UU
ATMG00630	UU
ATMG00640	UU
ATMG00660	UU
ATMG00665	UU
ATMG00680	UU
ATMG00690	UU
ATMG00810	UU
ATMG01010	UU
ATMG01030	UU
ATMG01090	UU
ATMG01130	UU
ATMG01170	UU
ATMG01200	UU
ATMG01220	UU
ATMG01280	UU
ATMG01410	UU
AT1G01060	DD
AT1G01120	DD
AT1G01130	DD
AT1G01180	DD
AT1G01200	DD
AT1G01250	DD
AT1G01390	DD
AT1G01420	DD
AT1G01430	DD
AT1G01590	DD
AT1G02030	DD
AT1G02230	DD
AT1G02405	DD
AT1G02610	DD
AT1G02650	DD
AT1G02730	DD
AT1G02820	DD
AT1G03700	DD
AT1G03710	DD
AT1G03840	DD
AT1G03850	DD
AT1G03870	DD
AT1G03990	DD
AT1G04220	DD
AT1G04360	DD
AT1G04660	DD
AT1G05020	DD
AT1G05065	DD
AT1G05370	DD
AT1G05420	DD
AT1G05550	DD
AT1G06000	DD
AT1G06090	DD
AT1G06340	DD
AT1G06360	DD
AT1G06540	DD
AT1G06760	DD
AT1G06980	DD
AT1G07050	DD
AT1G07090	DD
AT1G07280	DD
AT1G07290	DD
AT1G08165	DD
AT1G08250	DD
AT1G08430	DD
AT1G09650	DD
AT1G09880	DD
AT1G10020	DD
AT1G10110	DD
AT1G10155	DD
AT1G10790	DD
AT1G10990	DD
AT1G11112	DD
AT1G11440	DD
AT1G11490	DD
AT1G11700	DD
AT1G11710	DD
AT1G12090	DD
AT1G12100	DD
AT1G12260	DD
AT1G12320	DD
AT1G12380	DD
AT1G12460	DD
AT1G12500	DD
AT1G12630	DD
AT1G12750	DD
AT1G13130	DD
AT1G13300	DD
AT1G13420	DD
AT1G13430	DD
AT1G13470	DD
AT1G13530	DD
AT1G13550	DD
AT1G13650	DD
AT1G13670	DD
AT1G13830	DD
AT1G14390	DD
AT1G14430	DD
AT1G14600	DD
AT1G14687	DD
AT1G14920	DD
AT1G15210	DD
AT1G15260	DD
AT1G15380	DD
AT1G15900	DD
AT1G16160	DD
AT1G16390	DD
AT1G16440	DD
AT1G16490	DD
AT1G16510	DD
AT1G17030	DD
AT1G17060	DD
AT1G17345	DD
AT1G17430	DD
AT1G17700	DD
AT1G17950	DD
AT1G18590	DD
AT1G18710	DD
AT1G18810	DD
AT1G18980	DD
